year,make,model,trim,body,market,engine_code,engine_family,engine_phase,displacement,power,torque,induction,fuel_system,compression_ratio,bore,stroke,head_config,valvetrain,timing_drive,redline,oil_viscosity,oil_spec,coolant_spec,spark_plug,plug_gap,notes,source_1,source_2,confidence
2008,Subaru,Impreza,2.5i (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2008,Subaru,Impreza,Outback Sport (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2008,Subaru,Impreza,WRX (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2008,Subaru,Impreza,WRX STI (US),,USDM,EJ257,EJ,Phase 2,2.5 L / 2457 cc,305 hp / 227.4 kW,290 lb-ft / 393 Nm,Turbo,MPFI,8.2:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,7000 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,USDM STI; prefers STI 6MT,Subaru STI FSM,AMSOIL,high
2008,Subaru,Legacy,3.0R Limited (US),,USDM,EZ30,EZ,,3.0 L / 3000 cc,212 hp / 158.1 kW,210 lb-ft / 285 Nm,NA,MPFI,10.7:1,89.2 mm / 3.51 in,80.0 mm / 3.15 in,DOHC,24v AVCS,chain,6500 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,H6; timing chain,Subaru Outback H6 FSM,AMSOIL,high
2008,Subaru,Legacy,GT Limited (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2008,Subaru,Tribeca,Base (US),,USDM,EZ36,EZ,,3.6 L / 3630 cc,256 hp / 190.9 kW,247 lb-ft / 335 Nm,NA,MPFI,10.5:1,92.0 mm / 3.62 in,91.0 mm / 3.58 in,DOHC,24v Dual AVCS,chain,6000 rpm,0W-20,API SN synthetic,Subaru Super Coolant,NGK DILKAR7C9H,0.035 in / 0.9 mm,H6; timing chain; Outback/Legacy/Tribeca,Subaru Outback/Tribeca FSM,AMSOIL,high
2009,Subaru,Forester,XT Limited (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2009,Subaru,Impreza,2.5 GT (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2009,Subaru,Impreza,2.5i (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2009,Subaru,Impreza,Outback Sport (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2009,Subaru,Impreza,WRX (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2009,Subaru,Impreza,WRX STI (US),,USDM,EJ257,EJ,Phase 2,2.5 L / 2457 cc,305 hp / 227.4 kW,290 lb-ft / 393 Nm,Turbo,MPFI,8.2:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,7000 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,USDM STI; prefers STI 6MT,Subaru STI FSM,AMSOIL,high
2009,Subaru,Legacy,3.0R Limited (US),,USDM,EZ30,EZ,,3.0 L / 3000 cc,212 hp / 158.1 kW,210 lb-ft / 285 Nm,NA,MPFI,10.7:1,89.2 mm / 3.51 in,80.0 mm / 3.15 in,DOHC,24v AVCS,chain,6500 rpm,5W-30,API SL/SM,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,H6; timing chain,Subaru Outback H6 FSM,AMSOIL,high
2009,Subaru,Legacy,GT Limited (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2009,Subaru,Outback,2.5i Special Edition (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2009,Subaru,Tribeca,Base (US),,USDM,EZ36,EZ,,3.6 L / 3630 cc,256 hp / 190.9 kW,247 lb-ft / 335 Nm,NA,MPFI,10.5:1,92.0 mm / 3.62 in,91.0 mm / 3.58 in,DOHC,24v Dual AVCS,chain,6000 rpm,0W-20,API SN synthetic,Subaru Super Coolant,NGK DILKAR7C9H,0.035 in / 0.9 mm,H6; timing chain; Outback/Legacy/Tribeca,Subaru Outback/Tribeca FSM,AMSOIL,high
2010,Subaru,Forester,2.5X Premium (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2010,Subaru,Impreza,2.5 GT (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2010,Subaru,Impreza,2.5i (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2010,Subaru,Impreza,Outback Sport (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2010,Subaru,Impreza,WRX (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2010,Subaru,Impreza,WRX STI (US),,USDM,EJ257,EJ,Phase 2,2.5 L / 2457 cc,305 hp / 227.4 kW,290 lb-ft / 393 Nm,Turbo,MPFI,8.2:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,7000 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,USDM STI; prefers STI 6MT,Subaru STI FSM,AMSOIL,high
2010,Subaru,Impreza,WRX STI Special Edition (US),,USDM,EJ257,EJ,Phase 2,2.5 L / 2457 cc,305 hp / 227.4 kW,290 lb-ft / 393 Nm,Turbo,MPFI,8.2:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,7000 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,USDM STI; prefers STI 6MT,Subaru STI FSM,AMSOIL,high
2010,Subaru,Legacy,2.5GT Premium (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2010,Subaru,Legacy,2.5i Premium (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2010,Subaru,Legacy,3.6R Premium (US),,USDM,EZ36,EZ,,3.6 L / 3630 cc,256 hp / 190.9 kW,247 lb-ft / 335 Nm,NA,MPFI,10.5:1,92.0 mm / 3.62 in,91.0 mm / 3.58 in,DOHC,24v Dual AVCS,chain,6000 rpm,0W-20,API SN synthetic,Subaru Super Coolant,NGK DILKAR7C9H,0.035 in / 0.9 mm,H6; timing chain; Outback/Legacy/Tribeca,Subaru Outback/Tribeca FSM,AMSOIL,high
2010,Subaru,Outback,2.5i Premium (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2010,Subaru,Outback,3.6R Limited (US),,USDM,EZ36,EZ,,3.6 L / 3630 cc,256 hp / 190.9 kW,247 lb-ft / 335 Nm,NA,MPFI,10.5:1,92.0 mm / 3.62 in,91.0 mm / 3.58 in,DOHC,24v Dual AVCS,chain,6000 rpm,0W-20,API SN synthetic,Subaru Super Coolant,NGK DILKAR7C9H,0.035 in / 0.9 mm,H6; timing chain; Outback/Legacy/Tribeca,Subaru Outback/Tribeca FSM,AMSOIL,high
2010,Subaru,Outback,3.6R Premium (US),,USDM,EZ36,EZ,,3.6 L / 3630 cc,256 hp / 190.9 kW,247 lb-ft / 335 Nm,NA,MPFI,10.5:1,92.0 mm / 3.62 in,91.0 mm / 3.58 in,DOHC,24v Dual AVCS,chain,6000 rpm,0W-20,API SN synthetic,Subaru Super Coolant,NGK DILKAR7C9H,0.035 in / 0.9 mm,H6; timing chain; Outback/Legacy/Tribeca,Subaru Outback/Tribeca FSM,AMSOIL,high
2010,Subaru,Tribeca,Base (US),,USDM,EZ36,EZ,,3.6 L / 3630 cc,256 hp / 190.9 kW,247 lb-ft / 335 Nm,NA,MPFI,10.5:1,92.0 mm / 3.62 in,91.0 mm / 3.58 in,DOHC,24v Dual AVCS,chain,6000 rpm,0W-20,API SN synthetic,Subaru Super Coolant,NGK DILKAR7C9H,0.035 in / 0.9 mm,H6; timing chain; Outback/Legacy/Tribeca,Subaru Outback/Tribeca FSM,AMSOIL,high
2011,Subaru,Forester,2.5X Touring (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2011,Subaru,Forester,XT Touring (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2011,Subaru,Impreza,2.5i (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2011,Subaru,Impreza,Outback Sport (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2011,Subaru,Impreza,WRX (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2011,Subaru,Impreza,WRX STI (US),,USDM,EJ257,EJ,Phase 2,2.5 L / 2457 cc,305 hp / 227.4 kW,290 lb-ft / 393 Nm,Turbo,MPFI,8.2:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,7000 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,USDM STI; prefers STI 6MT,Subaru STI FSM,AMSOIL,high
2011,Subaru,Legacy,2.5GT Limited (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2011,Subaru,Legacy,3.6R Limited (US),,USDM,EZ36,EZ,,3.6 L / 3630 cc,256 hp / 190.9 kW,247 lb-ft / 335 Nm,NA,MPFI,10.5:1,92.0 mm / 3.62 in,91.0 mm / 3.58 in,DOHC,24v Dual AVCS,chain,6000 rpm,0W-20,API SN synthetic,Subaru Super Coolant,NGK DILKAR7C9H,0.035 in / 0.9 mm,H6; timing chain; Outback/Legacy/Tribeca,Subaru Outback/Tribeca FSM,AMSOIL,high
2011,Subaru,Tribeca,Base (US),,USDM,EZ36,EZ,,3.6 L / 3630 cc,256 hp / 190.9 kW,247 lb-ft / 335 Nm,NA,MPFI,10.5:1,92.0 mm / 3.62 in,91.0 mm / 3.58 in,DOHC,24v Dual AVCS,chain,6000 rpm,0W-20,API SN synthetic,Subaru Super Coolant,NGK DILKAR7C9H,0.035 in / 0.9 mm,H6; timing chain; Outback/Legacy/Tribeca,Subaru Outback/Tribeca FSM,AMSOIL,high
2012,Subaru,Impreza,2.0i (US),,USDM,FB20,FB,,2.0 L / 1995 cc,152 hp / 113.4 kW,145 lb-ft / 197 Nm,NA,DI,10.5:1,84.0 mm / 3.31 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Impreza/Crosstrek; timing chain,Subaru Impreza/Crosstrek FSM,AMSOIL,high
2012,Subaru,Impreza,2.0i Limited (US),,USDM,FB20,FB,,2.0 L / 1995 cc,152 hp / 113.4 kW,145 lb-ft / 197 Nm,NA,DI,10.5:1,84.0 mm / 3.31 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Impreza/Crosstrek; timing chain,Subaru Impreza/Crosstrek FSM,AMSOIL,high
2012,Subaru,Impreza,2.0i Premium (US),,USDM,FB20,FB,,2.0 L / 1995 cc,152 hp / 113.4 kW,145 lb-ft / 197 Nm,NA,DI,10.5:1,84.0 mm / 3.31 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Impreza/Crosstrek; timing chain,Subaru Impreza/Crosstrek FSM,AMSOIL,high
2012,Subaru,Impreza,2.0i Sport Limited (US),,USDM,FB20,FB,,2.0 L / 1995 cc,152 hp / 113.4 kW,145 lb-ft / 197 Nm,NA,DI,10.5:1,84.0 mm / 3.31 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Impreza/Crosstrek; timing chain,Subaru Impreza/Crosstrek FSM,AMSOIL,high
2012,Subaru,Impreza,2.0i Sport Premium (US),,USDM,FB20,FB,,2.0 L / 1995 cc,152 hp / 113.4 kW,145 lb-ft / 197 Nm,NA,DI,10.5:1,84.0 mm / 3.31 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Impreza/Crosstrek; timing chain,Subaru Impreza/Crosstrek FSM,AMSOIL,high
2012,Subaru,Impreza,WRX (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2012,Subaru,Impreza,WRX Limited (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2012,Subaru,Impreza,WRX Premium (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2012,Subaru,Impreza,WRX STI (US),,USDM,EJ257,EJ,Phase 2,2.5 L / 2457 cc,305 hp / 227.4 kW,290 lb-ft / 393 Nm,Turbo,MPFI,8.2:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,7000 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,USDM STI; prefers STI 6MT,Subaru STI FSM,AMSOIL,high
2012,Subaru,Impreza,WRX STI Limited (US),,USDM,EJ257,EJ,Phase 2,2.5 L / 2457 cc,305 hp / 227.4 kW,290 lb-ft / 393 Nm,Turbo,MPFI,8.2:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,7000 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,USDM STI; prefers STI 6MT,Subaru STI FSM,AMSOIL,high
2012,Subaru,Legacy,2.5GT Limited (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
2012,Subaru,Outback,2.5i Limited (US),,USDM,EJ253,EJ,Phase 2,2.5 L / 2457 cc,170 hp / 126.8 kW,170 lb-ft / 230 Nm,NA,MPFI,10.1:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,SOHC,16v AVCS,belt,6000 rpm,5W-30,API SM/SN,Subaru Super Coolant,NGK PZFR5F-11,0.043 in / 1.1 mm,late years DBW; some immobilizer,Subaru Owner Manual,AMSOIL,high
2012,Subaru,Tribeca,Base (US),,USDM,EZ36,EZ,,3.6 L / 3630 cc,256 hp / 190.9 kW,247 lb-ft / 335 Nm,NA,MPFI,10.5:1,92.0 mm / 3.62 in,91.0 mm / 3.58 in,DOHC,24v Dual AVCS,chain,6000 rpm,0W-20,API SN synthetic,Subaru Super Coolant,NGK DILKAR7C9H,0.035 in / 0.9 mm,H6; timing chain; Outback/Legacy/Tribeca,Subaru Outback/Tribeca FSM,AMSOIL,high
2013,Subaru,BRZ,Base (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2013,Subaru,BRZ,Premium (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2013,Subaru,Crosstrek,Base (US),,USDM,FB20,FB,,2.0 L / 1995 cc,152 hp / 113.4 kW,145 lb-ft / 197 Nm,NA,DI,10.5:1,84.0 mm / 3.31 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Impreza/Crosstrek; timing chain,Subaru Impreza/Crosstrek FSM,AMSOIL,high
2013,Subaru,Forester,XT Touring (US),,USDM,EJ255,EJ,Phase 2,2.5 L / 2457 cc,224 hp / 167.0 kW,226 lb-ft / 306 Nm,Turbo,MPFI,8.4:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,6500 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,WRX/Legacy GT/Forester XT; DBW complicates swaps,Subaru WRX/Legacy FSM,AMSOIL,high
